Pizza|Focaccia
Gelato|Sorbetto
Pasta|Riso
Caffè|Tè
Cane|Gatto
Mare|Lago
Montagna|Collina
Roma|Milano
Ferrari|Lamborghini
Calcio|Basket
Chitarra|Pianoforte
Birra|Vino
Natale|Capodanno
Estate|Primavera
Sole|Luna
Aereo|Elicottero
Treno|Metro
Bicicletta|Monopattino
Mela|Pera
Banana|Ananas
Pomodoro|Peperone
Pane|Grissini
Formaggio|Mozzarella
Prosciutto|Salame
Cioccolato|Caramella
Torta|Biscotto
Latte|Yogurt
Acqua|Succo
Libro|Rivista
Film|Serie TV
Musica|Podcast
Telefono|Tablet
Computer|Laptop
Scarpe|Sandali
Jeans|Pantaloni
Maglietta|Camicia
Giacca|Cappotto
Cappello|Berretto
Occhiali|Lenti a contatto
Orologio|Bracciale
Anello|Collana
Borsa|Zaino
Portafoglio|Borsellino
Ombrello|Impermeabile
Sedia|Poltrona
Tavolo|Scrivania
Letto|Divano
Armadio|Cassettiera
Lampada|Candela
Specchio|Quadro
Finestra|Porta
Muro|Pavimento
Giardino|Balcone
Albero|Cespuglio
Fiore|Pianta
Erba|Foglia
Uccello|Farfalla
Pesce|Delfino
Leone|Tigre
Elefante|Rinoceronte
Scimmia|Gorilla
Serpente|Lucertola
Ragno|Formica
Ape|Vespa
Mosca|Zanzara
Coniglio|Criceto
Cavallo|Asino
Mucca|Toro
Maiale|Cinghiale
Pecora|Capra
Pollo|Tacchino
Anatra|Oca
Aquila|Falco
Gufo|Civetta
Pappagallo|Canarino
Pinguino|Foca
Orso|Panda
Lupo|Volpe
Cervo|Renna
Dinosauro|Drago
Unicorno|Pegaso
Sirena|Tritone
Vampiro|Lupo mannaro
Fantasma|Zombie
Strega|Mago
Fata|Elfo
Re|Regina
Principe|Principessa
Cavaliere|Samurai
Pirata|Ninja
Astronauta|Alieno
Robot|Androide
Supereroe|Supercattivo
Spiderman|Batman
Superman|Capitan America
Ironman|Thor
Hulk|Thanos
Mario|Luigi
Sonic|Pikachu
Minecraft|Fortnite
PlayStation|Xbox
Netflix|Disney+
Instagram|TikTok
WhatsApp|Telegram
Google|Facebook
Amazon|eBay
Apple|Samsung
McDonald's|Burger King
Coca-Cola|Pepsi
Nike|Adidas
IKEA|Mondo Convenienza
Fiat|Volkswagen
Juventus|Inter
Milan|Napoli
Real Madrid|Barcellona
Messi|Ronaldo
Tennis|Ping Pong
Nuoto|Pallanuoto
Sci|Snowboard
Pallavolo|Beach Volley
Rugby|Football Americano
Golf|Bowling
Boxe|Karate
Yoga|Pilates
Palestra|Piscina
Stadio|Arena
Teatro|Cinema
Museo|Galleria
Biblioteca|Libreria
Scuola|Università
Ospedale|Clinica
Farmacia|Erboristeria
Banca|Posta
Supermercato|Mercato
Ristorante|Trattoria
Bar|Pub
Discoteca|Lounge
Hotel|B&B
Spiaggia|Piscina
Parco|Giardino pubblico
Zoo|Acquario
Luna Park|Circo
Concerto|Festival
Matrimonio|Battesimo
Compleanno|Anniversario
Halloween|Carnevale
Pasqua|Ferragosto
San Valentino|Festa della mamma
Domenica|Sabato
Gennaio|Febbraio
Primavera|Autunno
Mattina|Pomeriggio
Colazione|Pranzo
Cena|Aperitivo
Antipasto|Primo
Secondo|Contorno
Dolce|Frutta
Espresso|Cappuccino
Arancione|Arancio
Viola|Lilla
Azzurro|Celeste
Rosso|Bordeaux
Verde|Smeraldo
Giallo|Oro
Nero|Grigio
Bianco|Avorio
Rosa|Fucsia
Marrone|Beige
